location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
MNE,False,False,,,,,,,0,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MSR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MAR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NAM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NRU,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NPL,False,False,,,,,,,0,civilian_targeting,2,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NLD,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NCL,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NZL,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NIC,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NIU,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NFK,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PRK,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MKD,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MNP,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NOR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
OMN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PAK,False,True,,,,,,,0,civilian_targeting,12,12,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PLW,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PAN,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PNG,False,False,,,,,,,0,civilian_targeting,4,2,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PRY,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PER,False,True,,,,,,,0,civilian_targeting,3,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PHL,False,False,,,,,,,0,civilian_targeting,7,8,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PCN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
POL,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PRT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PRI,False,False,,,,,,,0,civilian_targeting,5,2,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
QAT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
COG,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
REU,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ROU,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
RUS,False,False,,,,,,,0,civilian_targeting,22,3,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
RWA,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SHN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
KNA,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LCA,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SPM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
VCT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BLM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MAF,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
WSM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SMR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
STP,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SAU,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SEN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SRB,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SYC,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SLE,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SGP,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SXM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SVK,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SVN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SLB,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ZAF,False,False,,,,,,,0,civilian_targeting,3,3,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SGS,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
KOR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ESP,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LKA,False,False,,,,,,,0,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SUR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SWE,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CHE,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TWN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TJK,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TZA,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
THA,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TGO,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TKL,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TON,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TTO,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TUN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TUR,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TKM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TCA,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TUV,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
UGA,False,True,,,,,,,0,civilian_targeting,12,5,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ARE,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GBR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
USA,False,False,,,,,,,0,civilian_targeting,2,14,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
UMI,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
URY,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
UZB,False,False,,,,,,,0,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
VUT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
VAT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
VNM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
VIR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
WLF,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ZMB,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ZWE,False,True,,,,,,,0,civilian_targeting,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Artibonite,Saint Marc,HT05,Artibonite,HT0531,Saint-Marc,2,civilian_targeting,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Sud-Est,Bainet,HT02,South-East,HT0221,Bainet,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Sud,Aquin,HT07,South,HT0731,Aquin,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Grande-Anse,Corail,HT08,Grande'Anse,HT0834,Pestel,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Artibonite,Marmelade,HT05,Artibonite,HT0551,Saint-Michel de l'Attalaye,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Sud,Port Salut,HT07,South,HT0721,Port-Salut,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nord-Ouest,Port De Paix,HT09,North-West,HT0911,Port-de-Paix,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Centre,Lascahobas,HT06,Centre,HT0631,Lascahobas,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Ouest,Port-au-Prince,HT01,West,HT0111,Port-au-Prince,2,civilian_targeting,6,2,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Grande-Anse,Anse-d'Hainault,HT08,Grande'Anse,HT0821,Anse d'Hainault,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nord,Plaisance,HT03,North,HT0371,Plaisance,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nord,Borgne,HT03,North,HT0351,Borgne,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nord-Est,Trou Du Nord,HT04,North-East,HT0431,Trou du Nord,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nord,Saint Raphael,HT03,North,HT0341,Saint-Raphael,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Artibonite,Gonaives,HT05,Artibonite,HT0512,Ennery,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Sud-Est,Belle Anse,HT02,South-East,HT0231,Belle Anse,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Centre,Cerca La Source,HT06,Centre,HT0641,Cerca La Source,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Ouest,La Gonave,HT01,West,HT0151,Anse a Galets,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nord-Ouest,Mole Saint Nicolas,HT09,North-West,HT0931,Mole Saint Nicolas,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Artibonite,Gros Morne,HT05,Artibonite,HT0521,Gros Morne,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Artibonite,Dessalines,HT05,Artibonite,HT0542,Petite Riviere de l'Artibonite,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Sud,Coteaux,HT07,South,HT0743,Roche a Bateau,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nippes,Anse-a-Veau,HT10,Nippes,HT1021,Anse-a-Veau,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Sud,Cayes,HT07,South,HT0711,Les Cayes,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nord-Ouest,Saint Louis Du Nord,HT09,North-West,HT0921,Saint-Louis du Nord,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nord,Limbe,HT03,North,HT0361,Limbe,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HTI,True,True,Nippes,Baraderes,HT10,Nippes,HT1031,Baraderes,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
